First_Author	PMID	year	cases	proxies	cases_corrected	controls	loci
Lambert	19734903	2009	6010	0	6010	8625	3
Harold	19734902	2009	5964	0	5964	10188	3
Hollingworth	22005930	2011	19870	0	19870	39846	10
Naj	21460841	2011	19490	0	19490	36770	10
Lambert	24162737	2013	25580	0	25580	48466	19
Jansen	30617256	2019a	24087	47793	47983	383378	29
Kunkle	30820047	2019b	35274	0	35274	59163	25
Bellenguez	preprint*	2020	64498	46828	87912	677663	75
